181 91 -0.00525 0.026055 0.000875352
181 92 -0.00475 0.026055 0.000795775
181 93 -0.00425 0.026055 0.000716197
181 94 -0.00375 0.026055 0.00063662
181 95 -0.00325 0.026055 0.000557042
181 96 -0.00275 0.026055 0.000477465
181 97 -0.00225 0.026055 0.000397887
181 98 -0.00175 0.026055 0.00031831
181 99 -0.00125 0.026055 0.000238732
181 100 -0.00075 0.026055 0.000159155
181 101 -0.00025 0.026055 7.95775e-05
181 102 0.00025 0.026055 -5.89314e-18
181 103 0.00075 0.026055 -7.95775e-05
181 104 0.00125 0.026055 -0.000159155
181 105 0.00175 0.026055 -0.000238732
181 106 0.00225 0.026055 -0.00031831
181 107 0.00275 0.026055 -0.000397887
181 108 0.00325 0.026055 -0.000477465
181 109 0.00375 0.026055 -0.000557042
181 110 0.00425 0.026055 -0.00063662
181 111 0.00475 0.026055 -0.000716197
181 112 0.00525 0.026055 -0.000795775
181 113 0.00575 0.026055 -0.000875352
181 114 0.00625 0.026055 -0.00095493
181 115 0.00675 0.026055 -0.00103451
181 116 0.00725 0.026055 -0.00111408
181 117 0.00775 0.026055 -0.00119366
181 118 0.00825 0.026055 -0.00127324
181 119 0.00875 0.026055 -0.00135282
181 120 0.00925 0.026055 -0.00143239
181 121 0.00975 0.026055 -0.00151197
181 122 0.01025 0.026055 -0.00159155
181 123 0.01075 0.026055 -0.00167113
181 124 0.01125 0.026055 -0.0017507
181 125 0.01175 0.026055 -0.00183028
181 126 0.01225 0.026055 -0.00190986
181 127 0.01275 0.026055 -0.00198944
181 128 0.01325 0.026055 -0.00206901
181 129 0.01375 0.026055 -0.00214859
181 130 0.01425 0.026055 -0.00222817
181 131 0.01475 0.026055 -0.00230775
181 132 0.01525 0.026055 -0.00238732
181 133 0.01575 0.026055 -0.0024669
181 134 0.01625 0.026055 -0.00254648
181 135 0.01675 0.026055 -0.00262606
181 136 0.01725 0.026055 -0.00270563
181 137 0.01775 0.026055 -0.00278521
181 138 0.01825 0.026055 -0.00286479
181 139 0.01875 0.026055 -0.00294437
181 140 0.01925 0.026055 -0.00302394
181 141 0.01975 0.026055 -0.00310352
181 142 0.02025 0.026055 -0.0031831
181 143 0.02075 0.026055 -0.00326268
181 144 0.02125 0.026055 -0.00334225
181 145 0.02175 0.026055 -0.00342183
181 146 0.02225 0.026055 -0.00350141
181 147 0.02275 0.026055 -0.00358099
181 148 0.02325 0.026055 -0.00366056
181 149 0.02375 0.026055 -0.00374014
181 150 0.02425 0.026055 -0.00381972
181 151 0.02475 0.026055 -0.0038993
181 152 0.02525 0.026055 -0.00397887
181 153 0.02575 0.026055 -0.00405845
181 154 0.02625 0.026055 -0.00413803
181 155 0.02675 0.026055 -0.00421761
181 156 0.02725 0.026055 -0.00429718
181 157 0.02775 0.026055 -0.00437676
181 158 0.02825 0.026055 -0.00445634
181 159 0.02875 0.026055 -0.00453592
181 160 0.02925 0.026055 -0.00461549
181 161 0.02975 0.026055 -0.00469507
181 162 0.03025 0.026055 -0.00477465
181 163 0.03075 0.026055 -0.00485423
181 164 0.03125 0.026055 -0.0049338
181 165 0.03175 0.026055 -0.00501338
181 166 0.03225 0.026055 -0.00509296
181 167 0.03275 0.026055 -0.00517254
181 168 0.03325 0.026055 -0.00525211
181 169 0.03375 0.026055 -0.00533169
181 170 0.03425 0.026055 -0.00541127
181 171 0.03475 0.026055 -0.00549085
181 172 0.03525 0.026055 -0.00557042
181 173 0.03575 0.026055 -0.00565
181 174 0.03625 0.026055 -0.00572958
181 175 0.03675 0.026055 -0.00580916
181 176 0.03725 0.026055 -0.00588873
181 177 0.03775 0.026055 -0.00596831
181 178 0.03825 0.026055 -0.00604789
181 179 0.03875 0.026055 -0.00612747
181 180 0.03925 0.026055 -0.00620704
181 181 0.03975 0.026055 -0.00628662
181 182 0.04025 0.026055 -0.0063662
181 183 0.04075 0.026055 -0.00644578
181 184 0.04125 0.026055 -0.00652535
181 185 0.04175 0.026055 -0.00660493
181 186 0.04225 0.026055 -0.00668451
181 187 0.04275 0.026055 -0.00676409
181 188 0.04325 0.026055 -0.00684366
181 189 0.04375 0.026055 -0.00692324
181 190 0.04425 0.026055 -0.00700282
181 191 0.04475 0.026055 -0.00708239
181 192 0.04525 0.026055 -0.00716197
181 193 0.04575 0.026055 -0.00724155
181 194 0.04625 0.026055 -0.00732113
181 195 0.04675 0.026055 -0.0074007
181 196 0.04725 0.026055 -0.00748028
181 197 0.04775 0.026055 -0.00755986
181 198 0.04825 0.026055 -0.00763944
181 199 0.04875 0.026055 -0.00771901
181 200 0.04925 0.026055 -0.00779859
181 201 0.04975 -5.18495 0.779939

182 2 -0.04975 0.0262006 0.00397887
182 3 -0.04925 0.0262006 0.00787817
182 4 -0.04875 0.0262006 0.00779859
182 5 -0.04825 0.0262006 0.00771901
182 6 -0.04775 0.0262006 0.00763944
182 7 -0.04725 0.0262006 0.00755986
182 8 -0.04675 0.0262006 0.00748028
182 9 -0.04625 0.0262006 0.0074007
182 10 -0.04575 0.0262006 0.00732113
182 11 -0.04525 0.0262006 0.00724155
182 12 -0.04475 0.0262006 0.00716197
182 13 -0.04425 0.0262006 0.00708239
182 14 -0.04375 0.0262006 0.00700282
182 15 -0.04325 0.0262006 0.00692324
182 16 -0.04275 0.0262006 0.00684366
182 17 -0.04225 0.0262006 0.00676409
182 18 -0.04175 0.0262006 0.00668451
182 19 -0.04125 0.0262006 0.00660493
182 20 -0.04075 0.0262006 0.00652535
182 21 -0.04025 0.0262006 0.00644578
182 22 -0.03975 0.0262006 0.0063662
182 23 -0.03925 0.0262006 0.00628662
182 24 -0.03875 0.0262006 0.00620704
182 25 -0.03825 0.0262006 0.00612747
182 26 -0.03775 0.0262006 0.00604789
182 27 -0.03725 0.0262006 0.00596831
182 28 -0.03675 0.0262006 0.00588873
182 29 -0.03625 0.0262006 0.00580916
182 30 -0.03575 0.0262006 0.00572958
182 31 -0.03525 0.0262006 0.00565
182 32 -0.03475 0.0262006 0.00557042
182 33 -0.03425 0.0262006 0.00549085
182 34 -0.03375 0.0262006 0.00541127
182 35 -0.03325 0.0262006 0.00533169
182 36 -0.03275 0.0262006 0.00525211
182 37 -0.03225 0.0262006 0.00517254
182 38 -0.03175 0.0262006 0.00509296
182 39 -0.03125 0.0262006 0.00501338
182 40 -0.03075 0.0262006 0.0049338
182 41 -0.03025 0.0262006 0.00485423
182 42 -0.02975 0.0262006 0.00477465
182 43 -0.02925 0.0262006 0.00469507
182 44 -0.02875 0.0262006 0.00461549
182 45 -0.02825 0.0262006 0.00453592
182 46 -0.02775 0.0262006 0.00445634
182 47 -0.02725 0.0262006 0.00437676
182 48 -0.02675 0.0262006 0.00429718
182 49 -0.02625 0.0262006 0.00421761
182 50 -0.02575 0.0262006 0.00413803
182 51 -0.02525 0.0262006 0.00405845
182 52 -0.02475 0.0262006 0.00397887
182 53 -0.02425 0.0262006 0.0038993
182 54 -0.02375 0.0262006 0.00381972
182 55 -0.02325 0.0262006 0.00374014
182 56 -0.02275 0.0262006 0.00366056
182 57 -0.02225 0.0262006 0.00358099
182 58 -0.02175 0.0262006 0.00350141
182 59 -0.02125 0.0262006 0.00342183
182 60 -0.02075 0.0262006 0.00334225
182 61 -0.02025 0.0262006 0.00326268
182 62 -0.01975 0.0262006 0.0031831
182 63 -0.01925 0.0262006 0.00310352
182 64 -0.01875 0.0262006 0.00302394
182 65 -0.01825 0.0262006 0.00294437
182 66 -0.01775 0.0262006 0.00286479
182 67 -0.01725 0.0262006 0.00278521
182 68 -0.01675 0.0262006 0.00270563
182 69 -0.01625 0.0262006 0.00262606
182 70 -0.01575 0.0262006 0.00254648
182 71 -0.01525 0.0262006 0.0024669
182 72 -0.01475 0.0262006 0.00238732
182 73 -0.01425 0.0262006 0.00230775
182 74 -0.01375 0.0262006 0.00222817
182 75 -0.01325 0.0262006 0.00214859
182 76 -0.01275 0.0262006 0.00206901
182 77 -0.01225 0.0262006 0.00198944
182 78 -0.01175 0.0262006 0.00190986
182 79 -0.01125 0.0262006 0.00183028
182 80 -0.01075 0.0262006 0.0017507
182 81 -0.01025 0.0262006 0.00167113
182 82 -0.00975 0.0262006 0.00159155
182 83 -0.00925 0.0262006 0.00151197
182 84 -0.00875 0.0262006 0.00143239
182 85 -0.00825 0.0262006 0.00135282
182 86 -0.00775 0.0262006 0.00127324
182 87 -0.00725 0.0262006 0.00119366
182 88 -0.00675 0.0262006 0.00111408
182 89 -0.00625 0.0262006 0.00103451
182 90 -0.00575 0.0262006 0.00095493
182 91 -0.00525 0.0262006 0.000875352
182 92 -0.00475 0.0262006 0.000795775
182 93 -0.00425 0.0262006 0.000716197
182 94 -0.00375 0.0262006 0.00063662
182 95 -0.00325 0.0262006 0.000557042
182 96 -0.00275 0.0262006 0.000477465
182 97 -0.00225 0.0262006 0.000397887
182 98 -0.00175 0.0262006 0.00031831
182 99 -0.00125 0.0262006 0.000238732
182 100 -0.00075 0.0262006 0.000159155
182 101 -0.00025 0.0262006 7.95775e-05
182 102 0.00025 0.0262006 -5.89314e-18
182 103 0.00075 0.0262006 -7.95775e-05
182 104 0.00125 0.0262006 -0.000159155
182 105 0.00175 0.0262006 -0.000238732
182 106 0.00225 0.0262006 -0.00031831
182 107 0.00275 0.0262006 -0.000397887
182 108 0.00325 0.0262006 -0.000477465
182 109 0.00375 0.0262006 -0.000557042
182 110 0.00425 0.0262006 -0.00063662
182 111 0.00475 0.0262006 -0.000716197
182 112 0.00525 0.0262006 -0.000795775
182 113 0.00575 0.0262006 -0.000875352
182 114 0.00625 0.0262006 -0.00095493
182 115 0.00675 0.0262006 -0.00103451
182 116 0.00725 0.0262006 -0.00111408
182 117 0.00775 0.0262006 -0.00119366
182 118 0.00825 0.0262006 -0.00127324
182 119 0.00875 0.0262006 -0.00135282
182 120 0.00925 0.0262006 -0.00143239
182 121 0.00975 0.0262006 -0.00151197
182 122 0.01025 0.0262006 -0.00159155
182 123 0.01075 0.0262006 -0.00167113
182 124 0.01125 0.0262006 -0.0017507
182 125 0.01175 0.0262006 -0.00183028
182 126 0.01225 0.0262006 -0.00190986
182 127 0.01275 0.0262006 -0.00198944
182 128 0.01325 0.0262006 -0.00206901
182 129 0.01375 0.0262006 -0.00214859
182 130 0.01425 0.0262006 -0.00222817
182 131 0.01475 0.0262006 -0.00230775
182 132 0.01525 0.0262006 -0.00238732
182 133 0.01575 0.0262006 -0.0024669
182 134 0.01625 0.0262006 -0.00254648
182 135 0.01675 0.0262006 -0.00262606
182 136 0.01725 0.0262006 -0.00270563
182 137 0.01775 0.0262006 -0.00278521
182 138 0.01825 0.0262006 -0.00286479
182 139 0.01875 0.0262006 -0.00294437
182 140 0.01925 0.0262006 -0.00302394
182 141 0.01975 0.0262006 -0.00310352
182 142 0.02025 0.0262006 -0.0031831
182 143 0.02075 0.0262006 -0.00326268
182 144 0.02125 0.0262006 -0.00334225
182 145 0.02175 0.0262006 -0.00342183
182 146 0.02225 0.0262006 -0.00350141
182 147 0.02275 0.0262006 -0.00358099
182 148 0.02325 0.0262006 -0.00366056
182 149 0.02375 0.0262006 -0.00374014
182 150 0.02425 0.0262006 -0.00381972
182 151 0.02475 0.0262006 -0.0038993
182 152 0.02525 0.0262006 -0.00397887
182 153 0.02575 0.0262006 -0.00405845
182 154 0.02625 0.0262006 -0.00413803
182 155 0.02675 0.0262006 -0.00421761
182 156 0.02725 0.0262006 -0.00429718
182 157 0.02775 0.0262006 -0.00437676
182 158 0.02825 0.0262006 -0.00445634
182 159 0.02875 0.0262006 -0.00453592
182 160 0.02925 0.0262006 -0.00461549
182 161 0.02975 0.0262006 -0.00469507
182 162 0.03025 0.0262006 -0.00477465
182 163 0.03075 0.0262006 -0.00485423
182 164 0.03125 0.0262006 -0.0049338
182 165 0.03175 0.0262006 -0.00501338
182 166 0.03225 0.0262006 -0.00509296
182 167 0.03275 0.0262006 -0.00517254
182 168 0.03325 0.0262006 -0.00525211
182 169 0.03375 0.0262006 -0.00533169
182 170 0.03425 0.0262006 -0.00541127
182 171 0.03475 0.0262006 -0.00549085
182 172 0.03525 0.0262006 -0.00557042
182 173 0.03575 0.0262006 -0.00565
182 174 0.03625 0.0262006 -0.00572958
182 175 0.03675 0.0262006 -0.00580916
182 176 0.03725 0.0262006 -0.00588873
182 177 0.03775 0.0262006 -0.00596831
182 178 0.03825 0.0262006 -0.00604789
182 179 0.03875 0.0262006 -0.00612747
182 180 0.03925 0.0262006 -0.00620704
182 181 0.03975 0.0262006 -0.00628662
182 182 0.04025 0.0262006 -0.0063662
182 183 0.04075 0.0262006 -0.00644578
182 184 0.04125 0.0262006 -0.00652535
182 185 0.04175 0.0262006 -0.00660493
182 186 0.04225 0.0262006 -0.00668451
182 187 0.04275 0.0262006 -0.00676409
182 188 0.04325 0.0262006 -0.00684366
182 189 0.04375 0.0262006 -0.00692324
182 190 0.04425 0.0262006 -0.00700282
182 191 0.04475 0.0262006 -0.00708239
182 192 0.04525 0.0262006 -0.00716197
182 193 0.04575 0.0262006 -0.00724155
182 194 0.04625 0.0262006 -0.00732113
182 195 0.04675 0.0262006 -0.0074007
182 196 0.04725 0.0262006 -0.00748028
182 197 0.04775 0.0262006 -0.00755986
182 198 0.04825 0.0262006 -0.00763944
182 199 0.04875 0.0262006 -0.00771901
182 200 0.04925 0.0262006 -0.00779859
182 201 0.04975 -5.21392 0.779939

183 2 -0.04975 0.0263461 0.00397887
183 3 -0.04925 0.0263461 0.00787817
183 4 -0.04875 0.0263461 0.00779859
183 5 -0.04825 0.0263461 0.00771901
183 6 -0.04775 0.0263461 0.00763944
183 7 -0.04725 0.0263461 0.00755986
183 8 -0.04675 0.0263461 0.00748028
183 9 -0.04625 0.0263461 0.0074007
183 10 -0.04575 0.0263461 0.00732113
183 11 -0.04525 0.0263461 0.00724155
183 12 -0.04475 0.0263461 0.00716197
183 13 -0.04425 0.0263461 0.00708239
183 14 -0.04375 0.0263461 0.00700282
183 15 -0.04325 0.0263461 0.00692324
183 16 -0.04275 0.0263461 0.00684366
183 17 -0.04225 0.0263461 0.00676409
183 18 -0.04175 0.0263461 0.00668451
183 19 -0.04125 0.0263461 0.00660493
183 20 -0.04075 0.0263461 0.00652535
183 21 -0.04025 0.0263461 0.00644578
183 22 -0.03975 0.0263461 0.0063662
183 23 -0.03925 0.0263461 0.00628662
183 24 -0.03875 0.0263461 0.00620704
183 25 -0.03825 0.0263461 0.00612747
183 26 -0.03775 0.0263461 0.00604789
183 27 -0.03725 0.0263461 0.00596831
183 28 -0.03675 0.0263461 0.00588873
183 29 -0.03625 0.0263461 0.00580916
183 30 -0.03575 0.0263461 0.00572958
183 31 -0.03525 0.0263461 0.00565
183 32 -0.03475 0.0263461 0.00557042
183 33 -0.03425 0.0263461 0.00549085
183 34 -0.03375 0.0263461 0.00541127
183 35 -0.03325 0.0263461 0.00533169
183 36 -0.03275 0.0263461 0.00525211
183 37 -0.03225 0.0263461 0.00517254
183 38 -0.03175 0.0263461 0.00509296
183 39 -0.03125 0.0263461 0.00501338
183 40 -0.03075 0.0263461 0.0049338
183 41 -0.03025 0.0263461 0.00485423
183 42 -0.02975 0.0263461 0.00477465
183 43 -0.02925 0.0263461 0.00469507
183 44 -0.02875 0.0263461 0.00461549
183 45 -0.02825 0.0263461 0.00453592
183 46 -0.02775 0.0263461 0.00445634
183 47 -0.02725 0.0263461 0.00437676
183 48 -0.02675 0.0263461 0.00429718
183 49 -0.02625 0.0263461 0.00421761
183 50 -0.02575 0.0263461 0.00413803
183 51 -0.02525 0.0263461 0.00405845
183 52 -0.02475 0.0263461 0.00397887
183 53 -0.02425 0.0263461 0.0038993
183 54 -0.02375 0.0263461 0.00381972
183 55 -0.02325 0.0263461 0.00374014
183 56 -0.02275 0.0263461 0.00366056
183 57 -0.02225 0.0263461 0.00358099
183 58 -0.02175 0.0263461 0.00350141
183 59 -0.02125 0.0263461 0.00342183
183 60 -0.02075 0.0263461 0.00334225
183 61 -0.02025 0.0263461 0.00326268
183 62 -0.01975 0.0263461 0.0031831
183 63 -0.01925 0.0263461 0.00310352
183 64 -0.01875 0.0263461 0.00302394
183 65 -0.01825 0.0263461 0.00294437
183 66 -0.01775 0.0263461 0.00286479
183 67 -0.01725 0.0263461 0.00278521
183 68 -0.01675 0.0263461 0.00270563
183 69 -0.01625 0.0263461 0.00262606
183 70 -0.01575 0.0263461 0.00254648
183 71 -0.01525 0.0263461 0.0024669
183 72 -0.01475 0.0263461 0.00238732
183 73 -0.01425 0.0263461 0.00230775
183 74 -0.01375 0.0263461 0.00222817
183 75 -0.01325 0.0263461 0.00214859
183 76 -0.01275 0.0263461 0.00206901
183 77 -0.01225 0.0263461 0.00198944
183 78 -0.01175 0.0263461 0.00190986
183 79 -0.01125 0.0263461 0.00183028
183 80 -0.01075 0.0263461 0.0017507
183 81 -0.01025 0.0263461 0.00167113
183 82 -0.00975 0.0263461 0.00159155
183 83 -0.00925 0.0263461 0.00151197
183 84 -0.00875 0.0263461 0.00143239
183 85 -0.00825 0.0263461 0.00135282
183 86 -0.00775 0.0263461 0.00127324
183 87 -0.00725 0.0263461 0.00119366
183 88 -0.00675 0.0263461 0.00111408
183 89 -0.00625 0.0263461 0.00103451
183 90 -0.00575 0.0263461 0.00095493
183 91 -0.00525 0.0263461 0.000875352
183 92 -0.00475 0.0263461 0.000795775
183 93 -0.00425 0.0263461 0.000716197
183 94 -0.00375 0.0263461 0.00063662
183 95 -0.00325 0.0263461 0.000557042
183 96 -0.00275 0.0263461 0.000477465
183 97 -0.00225 0.0263461 0.000397887
183 98 -0.00175 0.0263461 0.00031831
183 99 -0.00125 0.0263461 0.000238732
183 100 -0.00075 0.0263461 0.000159155
183 101 -0.00025 0.0263461 7.95775e-05
183 102 0.00025 0.0263461 -5.89314e-18
183 103 0.00075 0.0263461 -7.95775e-05
183 104 0.00125 0.0263461 -0.000159155
183 105 0.00175 0.0263461 -0.000238732
183 106 0.00225 0.0263461 -0.00031831
183 107 0.00275 0.0263461 -0.000397887
183 108 0.00325 0.0263461 -0.000477465
183 109 0.00375 0.0263461 -0.000557042
183 110 0.00425 0.0263461 -0.00063662
183 111 0.00475 0.0263461 -0.000716197
183 112 0.00525 0.0263461 -0.000795775
183 113 0.00575 0.0263461 -0.000875352
183 114 0.00625 0.0263461 -0.00095493
183 115 0.00675 0.0263461 -0.00103451
183 116 0.00725 0.0263461 -0.00111408
183 117 0.00775 0.0263461 -0.00119366
183 118 0.00825 0.0263461 -0.00127324
183 119 0.00875 0.0263461 -0.00135282
183 120 0.00925 0.0263461 -0.00143239
183 121 0.00975 0.0263461 -0.00151197
183 122 0.01025 0.0263461 -0.00159155
183 123 0.01075 0.0263461 -0.00167113
183 124 0.01125 0.0263461 -0.0017507
183 125 0.01175 0.0263461 -0.00183028
183 126 0.01225 0.0263461 -0.00190986
183 127 0.01275 0.0263461 -0.00198944
183 128 0.01325 0.0263461 -0.00206901
183 129 0.01375 0.0263461 -0.00214859
183 130 0.01425 0.0263461 -0.00222817
183 131 0.01475 0.0263461 -0.00230775
183 132 0.01525 0.0263461 -0.00238732
183 133 0.01575 0.0263461 -0.0024669
183 134 0.01625 0.0263461 -0.00254648
183 135 0.01675 0.0263461 -0.00262606
183 136 0.01725 0.0263461 -0.00270563
183 137 0.01775 0.0263461 -0.00278521
183 138 0.01825 0.0263461 -0.00286479
183 139 0.01875 0.0263461 -0.00294437
183 140 0.01925 0.0263461 -0.00302394
183 141 0.01975 0.0263461 -0.00310352
183 142 0.02025 0.0263461 -0.0031831
183 143 0.02075 0.0263461 -0.00326268
183 144 0.02125 0.0263461 -0.00334225
183 145 0.02175 0.0263461 -0.00342183
183 146 0.02225 0.0263461 -0.00350141
183 147 0.02275 0.0263461 -0.00358099
183 148 0.02325 0.0263461 -0.00366056
183 149 0.02375 0.0263461 -0.00374014
183 150 0.02425 0.0263461 -0.00381972
183 151 0.02475 0.0263461 -0.0038993
183 152 0.02525 0.0263461 -0.00397887
183 153 0.02575 0.0263461 -0.00405845
183 154 0.02625 0.0263461 -0.00413803
183 155 0.02675 0.0263461 -0.00421761
183 156 0.02725 0.0263461 -0.00429718
183 157 0.02775 0.0263461 -0.00437676
183 158 0.02825 0.0263461 -0.00445634
183 159 0.02875 0.0263461 -0.00453592
183 160 0.02925 0.0263461 -0.00461549
183 161 0.02975 0.0263461 -0.00469507
183 162 0.03025 0.0263461 -0.00477465
183 163 0.03075 0.0263461 -0.00485423
183 164 0.03125 0.0263461 -0.0049338
183 165 0.03175 0.0263461 -0.00501338
183 166 0.03225 0.0263461 -0.00509296
183 167 0.03275 0.0263461 -0.00517254
183 168 0.03325 0.0263461 -0.00525211
183 169 0.03375 0.0263461 -0.00533169
183 170 0.03425 0.0263461 -0.00541127
183 171 0.03475 0.0263461 -0.00549085
183 172 0.03525 0.0263461 -0.00557042
183 173 0.03575 0.0263461 -0.00565
183 174 0.03625 0.0263461 -0.00572958
183 175 0.03675 0.0263461 -0.00580916
183 176 0.03725 0.0263461 -0.00588873
183 177 0.03775 0.0263461 -0.00596831
183 178 0.03825 0.0263461 -0.00604789
183 179 0.03875 0.0263461 -0.00612747
183 180 0.03925 0.0263461 -0.00620704
183 181 0.03975 0.0263461 -0.00628662
183 182 0.04025 0.0263461 -0.0063662
183 183 0.04075 0.0263461 -0.00644578
183 184 0.04125 0.0263461 -0.00652535
183 185 0.04175 0.0263461 -0.00660493
183 186 0.04225 0.0263461 -0.00668451
183 187 0.04275 0.0263461 -0.00676409
183 188 0.04325 0.0263461 -0.00684366
183 189 0.04375 0.0263461 -0.00692324
183 190 0.04425 0.0263461 -0.00700282
183 191 0.04475 0.0263461 -0.00708239
183 192 0.04525 0.0263461 -0.00716197
183 193 0.04575 0.0263461 -0.00724155
183 194 0.04625 0.0263461 -0.00732113
183 195 0.04675 0.0263461 -0.0074007
183 196 0.04725 0.0263461 -0.00748028
183 197 0.04775 0.0263461 -0.00755986
183 198 0.04825 0.0263461 -0.00763944
183 199 0.04875 0.0263461 -0.00771901
183 200 0.04925 0.0263461 -0.00779859
183 201 0.04975 -5.24288 0.779939

184 2 -0.04975 0.0264917 0.00397887
184 3 -0.04925 0.0264917 0.00787817
184 4 -0.04875 0.0264917 0.00779859
184 5 -0.04825 0.0264917 0.00771901
184 6 -0.04775 0.0264917 0.00763944
184 7 -0.04725 0.0264917 0.00755986
184 8 -0.04675 0.0264917 0.00748028
184 9 -0.04625 0.0264917 0.0074007
184 10 -0.04575 0.0264917 0.00732113
184 11 -0.04525 0.0264917 0.00724155
184 12 -0.04475 0.0264917 0.00716197
184 13 -0.04425 0.0264917 0.00708239
184 14 -0.04375 0.0264917 0.00700282
184 15 -0.04325 0.0264917 0.00692324
184 16 -0.04275 0.0264917 0.00684366
184 17 -0.04225 0.0264917 0.00676409
184 18 -0.04175 0.0264917 0.00668451
184 19 -0.04125 0.0264917 0.00660493
184 20 -0.04075 0.0264917 0.00652535
184 21 -0.04025 0.0264917 0.00644578
184 22 -0.03975 0.0264917 0.0063662
184 23 -0.03925 0.0264917 0.00628662
184 24 -0.03875 0.0264917 0.00620704
184 25 -0.03825 0.0264917 0.00612747
184 26 -0.03775 0.0264917 0.00604789
184 27 -0.03725 0.0264917 0.00596831
184 28 -0.03675 0.0264917 0.00588873
184 29 -0.03625 0.0264917 0.00580916
184 30 -0.03575 0.0264917 0.00572958
184 31 -0.03525 0.0264917 0.00565
184 32 -0.03475 0.0264917 0.00557042
184 33 -0.03425 0.0264917 0.00549085
184 34 -0.03375 0.0264917 0.00541127
184 35 -0.03325 0.0264917 0.00533169
184 36 -0.03275 0.0264917 0.00525211
184 37 -0.03225 0.0264917 0.00517254
184 38 -0.03175 0.0264917 0.00509296
184 39 -0.03125 0.0264917 0.00501338
184 40 -0.03075 0.0264917 0.0049338
184 41 -0.03025 0.0264917 0.00485423
184 42 -0.02975 0.0264917 0.00477465
184 43 -0.02925 0.0264917 0.00469507
184 44 -0.02875 0.0264917 0.00461549
184 45 -0.02825 0.0264917 0.00453592
184 46 -0.02775 0.0264917 0.00445634
184 47 -0.02725 0.0264917 0.00437676
184 48 -0.02675 0.0264917 0.00429718
184 49 -0.02625 0.0264917 0.00421761
184 50 -0.02575 0.0264917 0.00413803
184 51 -0.02525 0.0264917 0.00405845
184 52 -0.02475 0.0264917 0.00397887
184 53 -0.02425 0.0264917 0.0038993
184 54 -0.02375 0.0264917 0.00381972
184 55 -0.02325 0.0264917 0.00374014
184 56 -0.02275 0.0264917 0.00366056
184 57 -0.02225 0.0264917 0.00358099
184 58 -0.02175 0.0264917 0.00350141
